source_id,source_name,publisher,source_url,frequency,history_start,format,api,open_data,license,revision_policy,typical_release_lag,point_in_time_history,automation_status,priority,notes
ons_ppi,Producer Price Inflation,Office for National Statistics,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/producerpriceindexstatisticalbulletindataset/current,monthly,1957-01-01,csv,none,yes,Open Government Licence,revised,monthly,partial,implemented,1,"Fifteen defensible official CDIDs covering food, manufactured output/import/export and input materials/fuels; base 2015 encoded in IDs."
ons_sppi,Services Producer Price Inflation,Office for National Statistics,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/serviceproducerpriceindices/current,quarterly,1998-01-01,csv,none,yes,Open Government Licence,revised,quarterly,partial,implemented,1,"Twelve aggregate and industry official CDIDs; latest release official_timestamp and unarchived history first_seen."
boe_fx_daily,Sterling exchange rates and ERI,Bank of England,https://www.bankofengland.co.uk/boeapps/database/,daily,1990-01-02,csv,http,yes,unknown,not_material,daily,official,implemented,1,"Official IADB series XUDLBK67, XUDLUSS and XUDLERD. Bilateral quote direction is foreign currency per GBP."
ons_awe_earn01,Average Weekly Earnings EARN01,Office for National Statistics,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/earningsandworkinghours/datasets/averageweeklyearningsearn01,monthly,2000-01-01,xls,none,yes,Open Government Licence,revised,monthly,partial,implemented,1,"Sixteen total/regular weekly earnings CDIDs across whole economy and selected sectors."
boe_dmp_monthly,Decision Maker Panel monthly aggregates,Bank of England,https://www.bankofengland.co.uk/decision-maker-panel,monthly,2017-01-01,xlsx,none,yes,unknown,revised,monthly,partial,implemented,1,"Eleven public aggregate price, wage, employment, unit-cost and CPI-expectation series; survey month is reference_date and publication is available_at."
ons_bics,Business Insights and Conditions Survey,Office for National Statistics,https://www.ons.gov.uk/economy/economicoutputandproductivity/output/datasets/businessinsightsandimpactontheukeconomy,fortnightly,2022-05-01,xlsx,none,yes,Open Government Licence,revised,fortnightly,partial,implemented,2,"Selected weighted time-series sheets. Question, response, industry and size remain distinct so changing survey semantics are not stitched."
ons_pipr,Price Index of Private Rents successor dataset,Office for National Statistics,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics,monthly,2015-01-01,xlsx,none,yes,Open Government Licence,revised,monthly,partial,implemented,1,"Index, annual change and published rent level for UK/GB/nations/English regions. Legacy IPHRP is not automatically concatenated."
dft_bus_fares,Bus statistics data tables,Department for Transport,https://www.gov.uk/government/statistical-data-sets/bus-statistics-data-tables,quarterly,2005-03-01,ods,none,yes,Open Government Licence v3.0,revised_without_notice,15 weeks,partial,implemented,3,"Verified against the live source 2026-09-16. IMPLEMENTED in collector_dft_uk. bus0415.ods, two sheets: BUS0415a at current prices and BUS0415b in real terms (DfT's own deflation, so a published series). Eight geographies x two measures = 16 series, 1360 observations, March 2005 = 100 base encoded in every series_id. Published Mar/Jun/Sep/Dec; the reference date is the first of the quarter's final month. Release attribution uses ONLY change-history entries naming BUS0415 or bus fares (11 of 17), because the page is a collection covering every BUS table and attributing a fares quarter to a concessionary-travel update would be a look-ahead. Measured lag 86-121 days. The change history begins 2023-01-31, so 1184 of 1360 observations are inferred and excluded from as-of by default. The RPI/CPI/CPIH comparator columns are ONS target data and are NOT collected."
ofcom_communications_pricing,Communications market pricing research,Ofcom,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,4,"Telecoms pricing feeds CPI communication. Ofcom's research pages returned HTTP 403 to an automated request, so no source URL, format or licence could be confirmed. Must be verified manually before any collection."
autotrader_retail_price_index,Auto Trader Retail Price Index,Auto Trader Group plc,https://plc.autotrader.co.uk/news-views/,monthly,unknown,unknown,unknown,no,unknown,unknown,unknown,unknown,not_implemented,4,"Used-car price index, relevant to CPI second-hand cars. Published inside press releases rather than as a data file; commercial publisher, so redistribution terms must be checked before collection."
zoopla_rightmove_rentals,Zoopla / Rightmove rental indicators,Zoopla Limited / Rightmove plc,unknown,unknown,unknown,unknown,unknown,no,unknown,unknown,unknown,unknown,not_implemented,4,"Asking-rent indicators, relevant to CPI actual rentals. Both sites returned HTTP 403 to an automated request and neither publishes an open data file. Scraping is explicitly out of scope for this repository, so this entry stays registered and unimplemented until a licensed feed is identified."
hmrc_tobacco_duty_rates,Tobacco duty rates,HM Revenue & Customs,https://www.gov.uk/government/publications/rates-and-allowances-excise-duty-tobacco-duty,irregular,unknown,html,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,blocked,2,"Verified against the live source 2026-09-16. STILL BLOCKED after re-investigation. The live rate histories are at /government/statistics/tobacco-bulletin/historical-tobacco-duty-rates and /government/statistics/alcohol-bulletin/alcohol-bulletin-historic-duty-rates; both publish the rates as HTML tables only with no CSV, ODS or XLSX attachment. No module was written rather than a stub. A duty rate is a tax parameter needing announcement_date, effective_date and reference_date kept distinct: it is knowable from the announcement, not from the date it takes effect."
hmrc_alcohol_duty_rates,Alcohol duty rates,HM Revenue & Customs,https://www.gov.uk/guidance/alcohol-duty-rates,irregular,unknown,html,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,blocked,2,"Verified against the live source 2026-09-16. STILL BLOCKED after re-investigation. The live rate histories are at /government/statistics/tobacco-bulletin/historical-tobacco-duty-rates and /government/statistics/alcohol-bulletin/alcohol-bulletin-historic-duty-rates; both publish the rates as HTML tables only with no CSV, ODS or XLSX attachment. No module was written rather than a stub. A duty rate is a tax parameter needing announcement_date, effective_date and reference_date kept distinct: it is knowable from the announcement, not from the date it takes effect."
brc_shop_price_monitor,Shop Price Monitor,British Retail Consortium,https://brc.org.uk/market-intelligence/publications/monitors/shop-price-monitor/ (publisher); delivered via Bloomberg Terminal / LSEG Workspace,monthly,2005,vendor_api,blpapi / lseg.data,no,"Licensed publisher data obtained under the desk's own Bloomberg/LSEG entitlement; internal research only, no redistribution",unknown,about 10 days before ONS CPI,first_seen,ready_with_environment_gate,1,"IMPLEMENTED in collector_brc_uk as a vendor-delivered collector. BRC remains the economic publisher; Bloomberg/LSEG are licensed delivery providers and are recorded as per-observation provenance, never as the publisher. Five canonical YoY series plus six optional MoM/index series defined. No Bloomberg ticker, field mnemonic or LSEG RIC is recorded: config/vendor_series.csv ships every cell as PENDING_VENDOR_DISCOVERY and the loader refuses an identifier with no confirmed_on date. POINT-IN-TIME: a vendor backfill carries no publication timestamp, so history is first_seen at the collection instant and is never backdated; the documented ~10-days-before-CPI release rule is stored as metadata and is never used as availability evidence. Remaining gate is environment-bound only."
cbi_economic_surveys,CBI economic surveys,Confederation of British Industry,https://www.cbi.org.uk/economics/surveys/ (publisher); delivered via Bloomberg Terminal / LSEG Workspace,monthly_and_quarterly,unknown,vendor_api,blpapi / lseg.data,no,"Licensed publisher data obtained under the desk's own Bloomberg/LSEG entitlement; internal research only, no redistribution",unknown,release-specific,first_seen,ready_with_environment_gate,1,"IMPLEMENTED in collector_cbi_uk as a vendor-delivered collector. CBI remains the economic publisher; Bloomberg/LSEG are licensed delivery providers recorded as per-observation provenance. 27 canonical series across Distributive Trades (monthly), Industrial Trends (monthly) and Service Sector (quarterly); survey, sector, measure (current vs expected) and stance are stored as columns and never collapsed, because merging a current and an expected balance would build a look-ahead into the data model. Capacity utilisation is excluded as a capacity rather than a price measure. No vendor identifier is recorded: all 54 cells ship as PENDING_VENDOR_DISCOVERY. POINT-IN-TIME: vendor backfill is first_seen at the collection instant and is never backdated. Remaining gate is environment-bound only."
