predictor_series_id,target_repository,target_series_id,target_name,target_coicop,economic_channel,expected_sign,lag_min,lag_max,transformations,priority,point_in_time_quality,research_status,notes
DEFRA_FRUITVEG_FRUIT_BLACKBERRIES_BLACKBERRIES,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_BLUEBERRIES_BLUEBERRIES,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_BLUEBERRIES_BLUEBERRIES,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_CHERRIES_ALL,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_CHERRIES_ALL,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_CURRANTS_BLACK,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_CURRANTS_BLACK,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_CURRANTS_RED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_CURRANTS_RED,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_GOOSEBERRIES_GOOSEBERRIES,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_GOOSEBERRIES_GOOSEBERRIES,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_PEARS_CONFERENCE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_PEARS_CONFERENCE,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_PEARS_DOYENNEDUCOMICE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_PEARS_DOYENNEDUCOMICE,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_PEARS_OTHER,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_PEARS_OTHER,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_PLUMS_ALLOTHER,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_PLUMS_ALLOTHER,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_PLUMS_VICTORIA,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_PLUMS_VICTORIA,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_RASPBERRIES_RASPBERRIES,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_RASPBERRIES_RASPBERRIES,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_FRUIT_STRAWBERRIES_STRAWBERRIES,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_FRUIT_STRAWBERRIES_STRAWBERRIES,collector_ons_cpi,PENDING_VERIFICATION,Fruit,01.1.6,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_ASPARAGUS_ASPARAGUS,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_ASPARAGUS_ASPARAGUS,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_BEANS_BROAD,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_BEANS_BROAD,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_BEANS_DWARFFRENCHORKIDNEY,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_BEANS_DWARFFRENCHORKIDNEY,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_BEANS_RUNNERCLIMBING,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_BEANS_RUNNERCLIMBING,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_BEETROOT_BEETROOT,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_BEETROOT_BEETROOT,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_BRUSSELSSPROUTS_BRUSSELSSPROUTS,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_BRUSSELSSPROUTS_BRUSSELSSPROUTS,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_RED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_RED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_ROUNDGREENOTHER,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_ROUNDGREENOTHER,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_SAVOY,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_SAVOY,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_SUMMERAUTUMNPOINTED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_SUMMERAUTUMNPOINTED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_WHITE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CABBAGE_WHITE,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CALABRESE_CALABRESE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CALABRESE_CALABRESE,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CAPSICUM_ELONGATED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CAPSICUM_ELONGATED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CAPSICUM_GREEN,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CAPSICUM_GREEN,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CAPSICUM_RED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CAPSICUM_RED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CAPSICUM_YELLOWORANGE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CAPSICUM_YELLOWORANGE,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CARROTS_TOPPEDWASHED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CARROTS_TOPPEDWASHED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CAULIFLOWER_ALL,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CAULIFLOWER_ALL,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CELERIAC_CELERIAC,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CELERIAC_CELERIAC,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CELERY_ALLWASHED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
